date,bowtype,r01,r02,r03,r04,r05,r06,r07,r08,r09,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20
2024-01-04,tradi,20,15,14,22,22,21,23,24,22,12,26,19,15,22,25,21,19,23,20,24
2024-01-05,tradi,25,24,23,15,24,22,21,27,23,20,13,13,21,21,21,24,20,24,21,23
2024-01-06,tradi,24,25,20,20,19,20,14,20,20,19,20,19,20,26,15,20,20,22,23,24
